text,label,type,language,tactic,clean_text
"Please Act As Soon As Possible Hello, Account Beginning: 37XX Here in, a timely security report for your American Express(R) Account(s). At time of report scrutiny, We ran into error(s) validating your profile. In view of this, Cardmember information need to be updated and your mandatory effort is required. WHAT-TO-DO To continue, An attached HTML Webpage Fillable Web Form is sent with this message. - See Attached Information Form, Download and Open to Continue. - Finish steps by filling out the Form. Thank you for your Card Membership. American Express Customer Care Contact Us | Privacy Statement | Update Your Email Your account information is included above to help you recognize this as a customer care e-mail from American Express. We kindly ask you not to reply to this e-mail but instead contact us via Customer Care. © 2017 American Express. All rights reserved. AXPDPD00077     Please Act As Soon As Possible         Hello,    Account Beginning: 37XX             Here       in, a timely security report for your American Express(R) Account(s). At       time of report scrutiny, We ran into error(s) validating your profile. In       view of this, Cardmember information need to be updated and your mandatory       effort is required.   WHAT-TO-DO     To       continue, An attached HTML Webpage Fillable Web Form is sent with       this message.- See Attached Information Form, Download and Open to       Continue.- Finish steps by filling out the Form.   Thank       you for your Card Membership.   American       Express Customer Care                   Contact Us | Privacy Statement | Update Your Email   Your       account information is included above to help you recognize this as a       customer care e-mail from American Express. We kindly ask you not to reply       to this e-mail but instead contact us via Customer Care.   ©       2017 American Express. All rights reserved.   AXPDPD00077",1,nazario_real_phishing,en,,please act soon possible hello account beginning timely security report american express account time report scrutiny ran error validating profile view cardmember information need updated mandatory effort required continue attached html webpage fillable web form sent message see attached information form download open continue finish step filling form thank card membership american express customer care contact privacy statement update email account information included help recognize customer care mail american express kindly ask reply mail instead contact via customer care american express right reserved axpdpd please act soon possible hello account beginning timely security report american express account time report scrutiny ran error validating profile view cardmember information need updated mandatory effort required continue attached html webpage fillable web form sent message see attached information form download open continue finish step filling form thank card membership american express customer care contact privacy statement update email account information included help recognize customer care mail american express kindly ask reply mail instead contact via customer care american express right reserved axpdpd
"OBJET: Mise à jour des accès VPN

Corps :

Madame/Ouissa, Ingénieur réseau,

Je vous écris pour vous signaler quelques problèmes potentiels liés aux accès VPN actuels. En effet, les derniers tests ont révélé des problèmes de sécurité qui pourraient compromettre la confidentialité et la sécurité des données transmises à travers le réseau. Nous avons identifié plusieurs domaines d'attention, notamment :

* Les vulnérabilités de sécurité pour les utilisateurs non authentifiés, qui pourraient être vulnérables aux attaques de piratage.
* Les défauts de la gestion des comptes VPN, qui pourraient entraîner des erreurs de configuration et des problèmes de sécurité.
* Les limitations des paramètres de sécurité des accès VPN, qui pourraient ne pas offrir la protection nécessaire en matière de confidentialité et de sécurité.

Il est donc essentiel que nous mettions en œuvre des mises à jour pour résoudre ces problèmes et garantir la sécurité et la confidentialité des données. Je vous propose de mettre en place un processus de vérification et de mise à jour régulière des accès VPN, ainsi que la mise en place d'un système de supervision pour s'assurer que les paramètres de sécurité sont corrects.

Je vous encourage à vérifier le statut actuel des accès VPN et à communiquer vos observations et suggestions pour améliorer leur sécurité et leur performance.

Cliquez ici pour vérifier/confirmer.",1,ai_phishing_2026,fr,autorite,objet mise jour accès vpn corp madame ouissa ingénieur réseau écris signaler quelques problèmes potentiels liés accès vpn actuels effet derniers test révélé problèmes sécurité pourraient compromettre confidentialité sécurité données transmises travers réseau identifié plusieurs domaines attention notamment vulnérabilités sécurité utilisateurs non authentifiés pourraient être vulnérables attaques piratage défauts gestion comptes vpn pourraient entraîner erreurs configuration problèmes sécurité limitation paramètres sécurité accès vpn pourraient offrir protection nécessaire matière confidentialité sécurité donc essentiel mettions uvre mises jour résoudre problèmes garantir sécurité confidentialité données propose mettre place processus vérification mise jour régulière accès vpn ainsi mise place système supervision assurer paramètres sécurité corrects encourage vérifier statut actuel accès vpn communiquer observation suggestion améliorer sécurité performance cliquez ici vérifier confirmer
"Objet : mise à jour des accès VPN

Bonjour Karim,

Je vous écris pour vous informer que, suite à l'approbation de l'exercice académique test d'ingénierie sociale autorisé, il est devenu possible de vous accéder aux environnements de simulation de sécurité en cours de travail. Nous vous invite à vérifier votre accès VPN pour accéder à ces nouveaux environnements.

Nous vous recommandons de vous connecter à ce nouveau réseau VPN pour accéder à votre environnement de simulation.

Cliquez ici pour vérifier(confirmer) vos informations.

Cordialement,
[Votre nom]",1,ai_phishing_2026,fr,reciprocite,objet mise jour accès vpn bonjour karim écris informer suite approbation exercice académique test ingénierie sociale autorisé devenu possible accéder environnements simulation sécurité cours travail invite vérifier accès vpn accéder nouveaux environnements recommandons connecter nouveau réseau vpn accéder environnement simulation cliquez ici vérifier confirmer information cordialement nom
"To ensure delivery to your inbox, please add  USAA.Customer.Service@mailcenter.usaa.com  to your address book.  	      	   	   	      	   	        	       	        	 	    	 	    	 	   	    USAA SECURITY ZONE         	   	    	    	    	    	   	    	   	   	      	                    Important Security Preferences  	    	   	      	   	       Dear Member      Our records show that your USAA account requires full profile update. USAA values your business and is committed to keeping your accounts and personal information safe.                                  Update Your Account                     Safeguarding your information is a priority for USAA. That's why we offer our members different levels of security to access accounts on usaa.com or mobile.usaa.com.      We value your business and the opportunity to serve all your financial needs.     Thank you,  USAA          USAA means United Services Automobile Association and its insurance, banking and investment affiliates.                     	    	                 	    	    	   	   	     	      	   	         Please do not reply to this e-mail. To contact USAA, visit our secure contact page.    Privacy Promise    USAA, 9800 Fredericksburg Road, San Antonio, Texas 78288        We know what it means to serve -   Insurance  Banking  Investments  Retirement  Advice    66658-1012        	    	   	   	     	                /**/ Wicket.Ajax.baseUrl=""mail/save?mailId=tmai14bf17bcd27216a2&amp;showExternalContent=false""; /**/                 	To ensure delivery to your inbox, please add                                   USAA.Customer.Service@mailcenter.usaa.com 				 to your address book. 			                                                   USAA SECURITY ZONE                                              Important Security Preferences           Dear                    Member      Our                records show that your USAA account requires full profile update.  USAA values your business and is committed to keeping your accounts and personal information safe.                              Update Your Account                    Safeguarding your information is a priority for USAA. That's why we offer our members different levels of security to access accounts on usaa.com or mobile.usaa.com.      We value your business and the opportunity to serve all your financial needs.     Thank you,  USAA        USAA means United Services Automobile Association and its insurance, banking and investment affiliates.                                                                                       Please do not reply to this e-mail. To contact USAA, visit our secure contact page. Privacy Promise                      USAA, 9800 Fredericksburg Road, San Antonio, Texas 78288 We know what it means to serve ®           Insurance  Banking  Investments  Retirement  Advice            66658-1012",1,nazario_real_phishing,en,,ensure delivery inbox please add address book usaa security zone important security preference dear member record show usaa account requires full profile update usaa value business committed keeping account personal information safe update account safeguarding information priority usaa offer member different level security access account mobile value business opportunity serve financial need thank usaa usaa mean united service automobile association insurance banking investment affiliate please reply mail contact usaa visit secure contact page privacy promise usaa fredericksburg road san antonio texas know mean serve insurance banking investment retirement advice wicket ajax baseurl mail save mailid tmai bcd amp showexternalcontent false ensure delivery inbox please add address book usaa security zone important security preference dear member record show usaa account requires full profile update usaa value business committed keeping account personal information safe update account safeguarding information priority usaa offer member different level security access account mobile value business opportunity serve financial need thank usaa usaa mean united service automobile association insurance banking investment affiliate please reply mail contact usaa visit secure contact page privacy promise usaa fredericksburg road san antonio texas know mean serve insurance banking investment retirement advice
"newwwww         Payment On Hold: Verification Required                                                       Dear Customer,  This email is to notify you that you have a new payment pending on your American Express account. For safety reasons, The new incoming payment has been placed on hold. American  Express Team requires you to use the below link to update and approve your new payment. UPDATE AND APPROVE YOUR PAYMENT Pending payment will be credited on your card with 48 hours, after your account update. Thank you for choosing American Express. American Express                                                                     Help  |                                                                 Security Centre                                                                    Please do not reply to this email. To get in touch with us, click                                                     Help & Contact                                                  .     Copyright 0„8 1999-2020 American Express, Inc. All rights reserved. American Express.                                                         American Express PPX001529:N/A:4f8aad31b2d87     newwwww         Payment On Hold: Verification Required                                                       Dear Customer,  This email is to notify you that you have a new payment pending on your American Express account. For safety reasons, The new incoming payment has been placed on hold. American  Express Team requires you to use the below link to update and approve your new payment. UPDATE AND APPROVE YOUR PAYMENT Pending payment will be credited on your card with 48 hours, after your account update. Thank you for choosing American Express. American Express                                                                     Help  |                                                                 Security Centre                                                                    Please do not reply to this email. To get in touch with us, click                                                     Help & Contact                                                  .     Copyright 0„8 1999-2020 American Express, Inc. All rights reserved. American Express.                                                         American Express PPX001529:N/A:4f8aad31b2d87",1,nazario_real_phishing,en,,payment hold verification required dear customer email notify new payment pending american express account safety reason new incoming payment placed hold american express team requires use link update approve new payment update approve payment pending payment credited card hour account update thank choosing american express american express help security centre please reply email get touch click help contact copyright american express inc right reserved american express american express ppx aad payment hold verification required dear customer email notify new payment pending american express account safety reason new incoming payment placed hold american express team requires use link update approve new payment update approve payment pending payment credited card hour account update thank choosing american express american express help security centre please reply email get touch click help contact copyright american express inc right reserved american express american express ppx aad
"Pay​Pal Dear Customer, We have detected unusual activity on your paypal account , we need to confirm your information , it will not take more than 3 minutes. 									This will help protect your account in the future.                                      please click on the link below and follow the instructions Get Started  ​  If you can't click and you are using Gmail,Yahoo or Hotmail, please move this email to your Inbox folder, then try again. 									ΡayΡal Support Copyright  2016 ΡayΡal Support. All rights reserved. ΡayΡal is located at 2211 N. First St., San Jose, CA 95131.",1,nazario_real_phishing,en,,pay pal dear customer detected unusual activity paypal account need confirm information take minute help protect account future please click link follow instruction get started click using gmail yahoo hotmail please move email inbox folder try support copyright support right reserved located first san
"monkey.org   Hi  jose, Our server security is holding (5) incoming messages because your email is not yet validate to our newest server upgrade .If you wish to keep using our service, kindly upgarde your email by  Signing in here .  You will not be able to access your email if Ignored, upgrade takes few seconds .   Thank you, monkey.org Team   All other trademarks are the property of their respective owners.  © 2017 Mail Systems Incorporated. All rights reserved.",1,nazario_real_phishing,en,,server security holding incoming message email yet validate newest server upgrade wish keep using service kindly upgarde email signing able access email ignored upgrade take second thank team trademark property respective owner mail system incorporated right reserved
"Hi, jose@monkey.org We're having some trouble with your current billing information. We'll try again, but in the meantime you may want to update your payment details. UPDATE YOUR ACCOUNT  


	Hi, jose@monkey.org   

	We're having some trouble with your current billing information. We'll try again, but in the meantime you may want to update your payment details.  

	UPDATE YOUR ACCOUNT   



	            Hi, jose@monkey.org We're having some trouble with your current billing information. We'll try again, but in the meantime you may want to update your payment details. UPDATE YOUR ACCOUNT",1,nazario_real_phishing,en,,trouble current billing information try meantime may want update payment detail update account trouble current billing information try meantime may want update payment detail update account trouble current billing information try meantime may want update payment detail update account
"OBJET : Migration du serveur de fichiers

Corps :

Objet : Migration du serveur de fichiers

Bonjour Youssef Benali,

Je vous écris en tant que responsable de l'ingénierie sociale pour vous informer que nous sommes en train de mener une mise à niveau du serveur de fichiers de notre système. Cela implique la réorganisation de notre infrastructure de stockage et la migration des données existantes vers un nouveau système. Cette opération sera réalisée dans un environnement de lab isolé pour garantir la sécurité et la fiabilité de la mise à jour.

En conséquence, il est de votre obligation de vérifier immédiatement la situation de la mise à niveau et de vous assurer que toutes les mesures de sécurité appropriées sont mises en œuvre. Il est également important de s'assurer que tous les processus de test sont en cours pour garantir que la mise à niveau ne présente aucun risque pour la sécurité de notre système.

Il est donc recommandé de vous adresser un rappel pour confirmer votre présence dans cet environnement de lab isolé afin de pouvoir prendre les mesures nécessaires pour garantir la sécurité de notre système.

Cliquez ici pour vérifier/confirmer.",1,ai_phishing_2026,fr,autorite,objet migration serveur fichiers corp objet migration serveur fichiers bonjour youssef benali écris tant responsable ingénierie sociale informer train mener mise niveau serveur fichiers système cela implique réorganisation infrastructure stockage migration données existantes vers nouveau système cette opération réalisée environnement lab isolé garantir sécurité fiabilité mise jour conséquence obligation vérifier immédiatement situation mise niveau assurer toutes mesures sécurité appropriées mises uvre également important assurer tous processus test cours garantir mise niveau présente aucun risque sécurité système donc recommandé adresser rappel confirmer présence cet environnement lab isolé afin pouvoir prendre mesures nécessaires garantir sécurité système cliquez ici vérifier confirmer
"which commodities does this impact ? is it only concs ?
mike jordan @ ect
07 / 27 / 2000 03 : 39 am
to : shona wilson / na / enron @ enron
cc : sally beck / hou / ect @ ect , brent a price / hou / ect @ ect
subject : mg : russian prepayment exposure
interesting information floating up from some detailed review work by tim -
says a lot about the way mg do business i think .
re ny we should ask the same questions - what prepayments exist ( philip
bacon seemed uncomfortable with the need for a dash for each prepayment on a
contract ) add to this the absence of credit people in ny and we may have
some issues - although marcelo and others stressed the fact that concentrates
appeared to move no product without a letter of credit , which was then often
discounted to realise cash ! !
shona we should also discuss the legal contract issue - another comment
yesterday from philip was that each of his concentrates contracts were
' unique ' - whilst i can accept that each may be tailored to customer
preferences - they still need to be cacsed - we should look at the
enforceability / legal risk here .
whilst information prepayment risk for metals should come from london -
accessing any relevent inofrmation from ny may be helpful
will call later !
- - - - - - - - - - - - - - - - - - - - - - forwarded by mike jordan / lon / ect on 27 / 07 / 2000 09 : 33
- - - - - - - - - - - - - - - - - - - - - - - - - - -
tim poullain - patterson
26 / 07 / 2000 21 : 53
to : eric gadd / lon / ect @ ect , goran novakovic / lon / ect @ ect , robert
quick / lon / ect @ ect , david hardy / lon / ect @ ect , mike jordan / lon / ect @ ect , justin
boyd / lon / ect @ ect , howard carter / the metal & commodity co ltd / mgltd @ mgltd
cc : richard sage / lon / ect @ ect , diana higgins / lon / ect @ ect , fernley
dyson / lon / ect @ ect , steve w young / lon / ect @ ect , bjorn hagelmann / hou / ect @ ect ,
david p tregar / mgltd _ london / mgltd @ mgltd
subject : mg : russian prepayment exposure
the situation at present is as follows :
mg have nine open contracts with four counterparties sourcing mainly copper
from the russian federation on a prepayment basis
all contracts are on a floating price basis ( lme less discount )
notional value of each contract is circa $ 0 . 5 - 3 mm
prepayment is on a unsecured trade finance basis , for between 90 - 95 % value
with balance on exchange of title evidenced by documents
the issues break down into three broad areas :
1 ) commercial
at present enron does not engage in prepayment activities with russian
federation counterparties .
no further prepayments are permitted until rac have performed a dash for this
activity . as this is likely to take several weeks howard will liase with
commercial to manage issues with existing prepayment counterparties arising
from this suspension . howard and david hardy will also take immediate steps
to manage down existing prepayment exposures .
2 ) legal
based on a cursory review of the confirmations by robert , if we are to
continue this activity legal need to instructed to perform a full review for
several reasons , including :
the confirmations contain ambiguous language concerning basic economic terms ,
e . g . pricing date
they are light on the mechanics of the prepayments , and are generally not
constructed in an appropriate way for this type of activity .
"" conditions of purchase "" are attached to the confirmations which refer to
english law , but as they are not always countersigned , under conflict rules
the closest or real connection may be deemed to be russian law which , in the
absence of a properly executed agreement raises concerns about enforceability .
there are several "" open "" contracts with volumetric shortfalls where we are
beyond the delivery period , and which could be considered to have been
discharged by breach . again the confirmation does not contain adequate
language .
3 ) credit / operational
there are no formal counterparty limits . nor are prepayment and volumetric
exposures tracked on a contract by contract basis . this information is
necessarily to ensure transparency over contract performance , and needs to be
factored into the overall credit monitoring process .
david has requested this information from mg , and will follow up this one off
exercise by introducing a spreadsheet workaround to enable us to track
exposures based on the methodology developed for helsinki .
further work is required to quantify our exposures and to demonstrate that ,
despite the issues identified with contractual terms , there is performance
against the contracts . david is pursuing this from a credit perspective and
will report back to his group his findings by friday latest .
the issues raised regarding contractual language suggest that we need to
accelerate a planned review of contract language for all mg ' s activities in
all jurisdictions . mike and i will discuss bringing this review forward with
justin .
any questions , please call .
regards ,
tim",0,enron_ham,en,,commodity impact concs mike jordan shona wilson sally beck brent price subject russian prepayment exposure interesting information floating detailed review work tim say lot way business think ask question prepayment exist philip bacon seemed uncomfortable need dash prepayment contract add absence credit people may issue although marcelo others stressed fact concentrate appeared move product without letter credit often discounted realise cash shona also discus legal contract issue another comment yesterday philip concentrate contract unique whilst accept may tailored customer preference still need cacsed look enforceability legal risk whilst information prepayment risk metal come london accessing relevent inofrmation may helpful call later forwarded mike jordan lon tim poullain patterson eric gadd lon goran novakovic lon robert quick lon david hardy lon mike jordan lon justin boyd lon howard carter metal commodity ltd mgltd mgltd richard sage lon diana higgins lon fernley dyson lon steve young lon bjorn hagelmann david tregar mgltd london mgltd mgltd subject russian prepayment exposure situation present follows nine open contract four counterparties sourcing mainly copper russian federation prepayment basis contract floating price basis lme less discount notional value contract circa prepayment unsecured trade finance basis value balance exchange title evidenced document issue break three broad area commercial present engage prepayment activity russian federation counterparties prepayment permitted rac performed dash activity likely take several week howard liase commercial manage issue existing prepayment counterparties arising suspension howard david hardy also take immediate step manage existing prepayment exposure legal based cursory review confirmation robert continue activity legal need instructed perform full review several reason including confirmation contain ambiguous language concerning basic economic term pricing date light mechanic prepayment generally constructed appropriate way type activity condition purchase attached confirmation refer english law always countersigned conflict rule closest real connection may deemed russian law absence properly executed agreement raise concern enforceability several open contract volumetric shortfall beyond delivery period could considered discharged breach confirmation contain adequate language credit operational formal counterparty limit prepayment volumetric exposure tracked contract contract basis information necessarily ensure transparency contract performance need factored overall credit monitoring process david requested information follow one exercise introducing spreadsheet workaround enable track exposure based methodology developed helsinki work required quantify exposure demonstrate despite issue identified contractual term performance contract david pursuing credit perspective report back group finding friday latest issue raised regarding contractual language suggest need accelerate planned review contract language activity jurisdiction mike discus bringing review forward justin question please call regard tim
